"_id","timestamp","device_id","battery_status","battery_level","battery_scale","battery_voltage","battery_temperature","battery_adaptor","battery_health","battery_technology"
3928,1588543668877,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,92,100,4404,36,1,2,"Li-ion"
3929,1588543750555,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,93,100,4436,35,1,2,"Li-ion"
3930,1588543881778,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,94,100,4444,34,1,2,"Li-ion"
3931,1588544004658,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,95,100,4453,34,1,2,"Li-ion"
3932,1588544130574,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,96,100,4462,34,1,2,"Li-ion"
3933,1588544273758,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,97,100,4469,34,1,2,"Li-ion"
3934,1588544402737,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,98,100,4476,34,1,2,"Li-ion"
3935,1588544478305,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",4,98,100,4481,34,1,2,"Li-ion"
3936,1588544513107,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,98,100,4427,34,1,2,"Li-ion"
3937,1588544560818,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,99,100,4429,34,1,2,"Li-ion"
3938,1588544580614,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",4,99,100,4429,34,1,2,"Li-ion"
3939,1588544587663,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",5,100,100,4420,34,1,2,"Li-ion"
3940,1588544625296,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,100,100,4415,33,0,2,"Li-ion"
3941,1588544930008,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,99,100,4360,33,0,2,"Li-ion"
3942,1588545197640,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,98,100,4358,32,0,2,"Li-ion"
3943,1588545501537,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,97,100,4340,32,0,2,"Li-ion"
3944,1588545769041,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,96,100,4331,33,0,2,"Li-ion"
3945,1588546060888,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,95,100,4318,33,0,2,"Li-ion"
3946,1588546340531,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,94,100,4310,33,0,2,"Li-ion"
3947,1588547994296,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,93,100,4324,25,0,2,"Li-ion"
3948,1588549526505,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,92,100,4298,25,0,2,"Li-ion"
3949,1588551082983,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,91,100,4310,25,0,2,"Li-ion"
3950,1588552031499,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,90,100,4292,26,0,2,"Li-ion"
3951,1588553113743,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,89,100,4231,26,0,2,"Li-ion"
3952,1588553527089,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,88,100,4268,28,0,2,"Li-ion"
3953,1588540814143,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,99,100,0,0,0,0,""
3954,1588541614146,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,98,100,0,0,0,0,""
3955,1588541814132,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,97,100,0,0,0,0,""
3956,1588542014121,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,96,100,0,0,0,0,""
3957,1588542234136,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,95,100,0,0,0,0,""
3958,1588542454142,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,94,100,0,0,0,0,""
3959,1588542694141,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,93,100,0,0,0,0,""
3960,1588543054139,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,92,100,0,0,0,0,""
3961,1588543354133,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,91,100,0,0,0,0,""
3962,1588543794131,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,90,100,0,0,0,0,""
3963,1588543974144,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,89,100,0,0,0,0,""
3964,1588544174140,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,88,100,0,0,0,0,""
3965,1588544394130,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,87,100,0,0,0,0,""
3966,1588544594133,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,86,100,0,0,0,0,""
3967,1588544794141,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,85,100,0,0,0,0,""
3968,1588545034126,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,84,100,0,0,0,0,""
3969,1588545254128,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,83,100,0,0,0,0,""
3970,1588545474139,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,82,100,0,0,0,0,""
3971,1588545694134,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,81,100,0,0,0,0,""
3972,1588545894132,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,80,100,0,0,0,0,""
3973,1588546134125,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,79,100,0,0,0,0,""
3974,1588546334139,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,78,100,0,0,0,0,""
3975,1588546554140,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,77,100,0,0,0,0,""
3976,1588546774136,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,76,100,0,0,0,0,""
3977,1588546974116,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,75,100,0,0,0,0,""
3978,1588547214132,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,74,100,0,0,0,0,""
3979,1588547414143,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,73,100,0,0,0,0,""
3980,1588547634104,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,72,100,0,0,0,0,""
3981,1588547854123,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,71,100,0,0,0,0,""
3982,1588548054144,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,70,100,0,0,0,0,""
3983,1588548274126,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,69,100,0,0,0,0,""
3984,1588548354153,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,68,100,0,0,0,0,""
3985,1588548634132,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,67,100,0,0,0,0,""
3986,1588548854144,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,66,100,0,0,0,0,""
3987,1588549034137,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,65,100,0,0,0,0,""
3988,1588549234150,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,64,100,0,0,0,0,""
3989,1588549434119,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,63,100,0,0,0,0,""
3990,1588549694130,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,62,100,0,0,0,0,""
3991,1588549934130,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,61,100,0,0,0,0,""
3992,1588550174135,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,60,100,0,0,0,0,""
3993,1588550414125,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,58,100,0,0,0,0,""
3994,1588550634133,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,58,100,0,0,0,0,""
3995,1588550874131,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,57,100,0,0,0,0,""
3996,1588551094135,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,56,100,0,0,0,0,""
3997,1588551334124,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,55,100,0,0,0,0,""
3998,1588551554136,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,54,100,0,0,0,0,""
3999,1588551794131,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,52,100,0,0,0,0,""
4000,1588552014141,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,52,100,0,0,0,0,""
4001,1588552254114,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,51,100,0,0,0,0,""
4002,1588552474140,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,50,100,0,0,0,0,""
4003,1588552654126,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,49,100,0,0,0,0,""
4004,1588552854136,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,48,100,0,0,0,0,""
4005,1588553074098,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,47,100,0,0,0,0,""
4006,1588553314128,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,46,100,0,0,0,0,""
4007,1588553554142,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,45,100,0,0,0,0,""
4008,1588553774106,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,44,100,0,0,0,0,""
4009,1588554014139,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,43,100,0,0,0,0,""
4010,1588554274128,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,42,100,0,0,0,0,""
4011,1588554494135,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,41,100,0,0,0,0,""
4012,1588554754135,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,40,100,0,0,0,0,""
4013,1588554994143,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,39,100,0,0,0,0,""
4014,1588555382066,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,40,100,0,0,0,0,""
4015,1588555482121,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,41,100,0,0,0,0,""
4016,1588555582139,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,42,100,0,0,0,0,""
4017,1588555702126,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,43,100,0,0,0,0,""
4018,1588555802145,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,44,100,0,0,0,0,""
4019,1588555922133,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,45,100,0,0,0,0,""
4020,1588556022131,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,46,100,0,0,0,0,""
4021,1588556142127,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,47,100,0,0,0,0,""
4022,1588556262027,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,48,100,0,0,0,0,""
4023,1588556382122,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,49,100,0,0,0,0,""
4024,1588556482124,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,50,100,0,0,0,0,""
4025,1588556582139,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,51,100,0,0,0,0,""
4026,1588554524271,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,87,100,4261,26,0,2,"Li-ion"
4027,1588555703796,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,86,100,4247,25,0,2,"Li-ion"
4028,1588556871135,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,85,100,4240,25,0,2,"Li-ion"
4029,1588556682103,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,52,100,0,0,0,0,""
4030,1588556782123,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,52,100,0,0,0,0,""
4031,1588556882111,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,54,100,0,0,0,0,""
4032,1588556982117,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,55,100,0,0,0,0,""
4033,1588557082115,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,56,100,0,0,0,0,""
4034,1588557182127,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,57,100,0,0,0,0,""
4035,1588557282133,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,58,100,0,0,0,0,""
4036,1588557382132,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,58,100,0,0,0,0,""
4037,1588557462131,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,60,100,0,0,0,0,""
4038,1588557642138,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,61,100,0,0,0,0,""
4039,1588557722119,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,62,100,0,0,0,0,""
4040,1588557802140,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,63,100,0,0,0,0,""
4041,1588557882126,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,64,100,0,0,0,0,""
4042,1588558042126,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,65,100,0,0,0,0,""
4043,1588558122110,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,66,100,0,0,0,0,""
4044,1588558202139,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,67,100,0,0,0,0,""
4045,1588558282095,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,68,100,0,0,0,0,""
4046,1588558442137,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,69,100,0,0,0,0,""
4047,1588558522112,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,70,100,0,0,0,0,""
4048,1588558582138,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,71,100,0,0,0,0,""
4049,1588558702138,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,72,100,0,0,0,0,""
4050,1588558782130,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,73,100,0,0,0,0,""
4051,1588558902120,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,74,100,0,0,0,0,""
4052,1588559042117,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,75,100,0,0,0,0,""
4053,1588559102133,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,76,100,0,0,0,0,""
4054,1588559222145,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,77,100,0,0,0,0,""
4055,1588559282133,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,78,100,0,0,0,0,""
4056,1588559402148,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,79,100,0,0,0,0,""
4057,1588559482140,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,80,100,0,0,0,0,""
4058,1588559582133,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,81,100,0,0,0,0,""
4059,1588559702146,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,82,100,0,0,0,0,""
4060,1588559782127,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,83,100,0,0,0,0,""
4061,1588559902139,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,84,100,0,0,0,0,""
4062,1588560042148,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,85,100,0,0,0,0,""
4063,1588560162038,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,86,100,0,0,0,0,""
4064,1588558938352,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,84,100,4232,24,0,2,"Li-ion"
4065,1588559740927,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,83,100,4203,27,0,2,"Li-ion"
4066,1588560348886,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,82,100,4196,28,0,2,"Li-ion"
4067,1588560402096,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,87,100,0,0,0,0,""
4068,1588560642097,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,88,100,0,0,0,0,""
4069,1588560922096,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,89,100,0,0,0,0,""
4070,1588561222104,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,90,100,0,0,0,0,""
4071,1588561402102,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,91,100,0,0,0,0,""
4072,1588561522086,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,92,100,0,0,0,0,""
4073,1588561682099,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,93,100,0,0,0,0,""
4074,1588561882100,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,94,100,0,0,0,0,""
4075,1588562082086,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,95,100,0,0,0,0,""
4076,1588562322143,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,96,100,0,0,0,0,""
4077,1588562602088,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,97,100,0,0,0,0,""
4078,1588563002096,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,98,100,0,0,0,0,""
4079,1588563462090,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,99,100,0,0,0,0,""
4080,1588563662084,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,100,100,0,0,0,0,""
4081,1588561127111,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,81,100,4168,28,0,2,"Li-ion"
4082,1588561735144,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,80,100,4180,27,0,2,"Li-ion"
4083,1588562598518,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,79,100,4169,27,0,2,"Li-ion"
4084,1588563133489,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,78,100,4112,28,0,2,"Li-ion"
4085,1588563474056,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,77,100,4139,28,0,2,"Li-ion"
4086,1588564045481,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,76,100,4103,28,0,2,"Li-ion"
4087,1588564349484,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,75,100,4095,30,0,2,"Li-ion"
4088,1588564811623,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,74,100,4098,30,0,2,"Li-ion"
4089,1588565152228,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,73,100,4102,31,0,2,"Li-ion"
4090,1588566015467,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,72,100,4098,28,0,2,"Li-ion"
4091,1588567620579,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,71,100,4087,24,0,2,"Li-ion"
4092,1588569006939,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,70,100,4071,24,0,2,"Li-ion"
4093,1588571049694,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,69,100,4073,23,0,2,"Li-ion"
4094,1588572983153,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,68,100,4060,23,0,2,"Li-ion"
4095,1588575500272,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,67,100,4052,22,0,2,"Li-ion"
4096,1588578090355,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,66,100,4043,22,0,2,"Li-ion"
4097,1588579598120,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,65,100,4007,23,0,2,"Li-ion"
4098,1588581689699,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,64,100,4023,22,0,2,"Li-ion"
4099,1588584218992,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,63,100,4013,22,0,2,"Li-ion"
4100,1588586687459,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,62,100,4001,21,0,2,"Li-ion"
4101,1588589180239,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,61,100,3988,21,0,2,"Li-ion"
4102,1588591697362,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,60,100,3972,21,0,2,"Li-ion"
4103,1588593436249,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,59,100,3929,21,0,2,"Li-ion"
4104,1588594603568,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,58,100,3872,28,0,2,"Li-ion"
4105,1588595929038,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,57,100,3932,31,0,2,"Li-ion"
4106,1588574461043,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,99,100,0,0,0,0,""
4107,1588576081116,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,98,100,0,0,0,0,""
4108,1588577801098,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,97,100,0,0,0,0,""
4109,1588579521065,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,96,100,0,0,0,0,""
4110,1588581241063,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,95,100,0,0,0,0,""
4111,1588582961127,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,94,100,0,0,0,0,""
4112,1588584641086,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,93,100,0,0,0,0,""
4113,1588586321124,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,92,100,0,0,0,0,""
4114,1588587981072,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,91,100,0,0,0,0,""
4115,1588589661555,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,90,100,0,0,0,0,""
4116,1588591221123,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,89,100,0,0,0,0,""
4117,1588591461108,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,88,100,0,0,0,0,""
4118,1588593141135,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,87,100,0,0,0,0,""
4119,1588594461341,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,86,100,0,0,0,0,""
4120,1588594781122,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,85,100,0,0,0,0,""
4121,1588595021068,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,84,100,0,0,0,0,""
4122,1588595281134,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,83,100,0,0,0,0,""
4123,1588595481057,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,82,100,0,0,0,0,""
4124,1588595701146,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,81,100,0,0,0,0,""
4125,1588595981131,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,80,100,0,0,0,0,""
4126,1588596601102,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,79,100,0,0,0,0,""
4127,1588597921122,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,78,100,0,0,0,0,""
4128,1588598292140,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,79,100,0,0,0,0,""
4129,1588598392030,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,80,100,0,0,0,0,""
4130,1588598492129,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,81,100,0,0,0,0,""
4131,1588598592142,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,82,100,0,0,0,0,""
4132,1588598732057,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,83,100,0,0,0,0,""
4133,1588598812044,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,84,100,0,0,0,0,""
4134,1588598912061,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,85,100,0,0,0,0,""
4135,1588599012126,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,86,100,0,0,0,0,""
4136,1588599132140,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,87,100,0,0,0,0,""
4137,1588599232112,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,88,100,0,0,0,0,""
4138,1588599352138,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,89,100,0,0,0,0,""
4139,1588599452067,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,90,100,0,0,0,0,""
4140,1588599572093,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,91,100,0,0,0,0,""
4141,1588599692142,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,92,100,0,0,0,0,""
4142,1588599832122,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,93,100,0,0,0,0,""
4143,1588597765175,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,56,100,3907,27,0,2,"Li-ion"
4144,1588597996235,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,55,100,3857,28,0,2,"Li-ion"
4145,1588598142113,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,54,100,3854,31,0,2,"Li-ion"
4146,1588598288033,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,53,100,3848,33,0,2,"Li-ion"
4147,1588598409686,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,52,100,3846,34,0,2,"Li-ion"
4148,1588598519078,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,51,100,3830,35,0,2,"Li-ion"
4149,1588598640728,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,50,100,3805,36,0,2,"Li-ion"
4150,1588598786646,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,49,100,3844,36,0,2,"Li-ion"
4151,1588599443276,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,48,100,3870,27,0,2,"Li-ion"
4152,1588599972033,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,94,100,0,0,0,0,""
4153,1588600232080,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,95,100,0,0,0,0,""
4154,1588600492119,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,96,100,0,0,0,0,""
4155,1588600752052,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,97,100,0,0,0,0,""
4156,1588601152123,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,98,100,0,0,0,0,""
4157,1588601672055,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,99,100,0,0,0,0,""
4158,1588601732074,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,100,100,0,0,0,0,""
4159,1588600598463,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,47,100,3782,23,0,2,"Li-ion"
4160,1588601705076,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,46,100,3859,22,0,2,"Li-ion"
4161,1588603006166,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,45,100,3849,21,0,2,"Li-ion"
4162,1588603808720,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,44,100,3807,22,0,2,"Li-ion"
4163,1588604903132,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,43,100,3843,21,0,2,"Li-ion"
4164,1588606362369,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,42,100,3838,20,0,2,"Li-ion"
4165,1588607493279,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,41,100,3815,20,0,2,"Li-ion"
4166,1588608733506,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,40,100,3826,20,0,2,"Li-ion"
4167,1588609779231,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,39,100,3758,20,0,2,"Li-ion"
4168,1588611080455,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,38,100,3813,20,0,2,"Li-ion"
4169,1588611591138,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,37,100,3776,21,0,2,"Li-ion"
4170,1588611882932,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,36,100,3790,23,0,2,"Li-ion"
4171,1588612211259,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,35,100,3791,24,0,2,"Li-ion"
4172,1588612551758,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,34,100,3767,25,0,2,"Li-ion"
4173,1588612819325,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,33,100,3773,26,0,2,"Li-ion"
